   0.74000000E-01   0.24416567E+00   0.14409777E+00   0.24416567E+00   0.14409777E+00
   0.76000000E-01   0.25245043E+00   0.14898714E+00   0.25245043E+00   0.14898714E+00
   0.78000000E-01   0.25686983E+00   0.15159531E+00   0.25686983E+00   0.15159531E+00
   0.80000000E-01   0.25546085E+00   0.15076378E+00   0.25546085E+00   0.15076378E+00
   0.82000000E-01   0.24314270E+00   0.14349405E+00   0.24314270E+00   0.14349405E+00
   0.84000000E-01   0.25089706E+00   0.14807040E+00   0.25089706E+00   0.14807040E+00
   0.86000000E-01   0.25645761E+00   0.15135203E+00   0.25645761E+00   0.15135203E+00
   0.88000000E-01   0.27665038E+00   0.16326907E+00   0.27665038E+00   0.16326907E+00
   0.90000000E-01   0.27981173E+00   0.16513479E+00   0.27981173E+00   0.16513479E+00
   0.92000000E-01   0.28425141E+00   0.16775493E+00   0.28425141E+00   0.16775493E+00
   0.94000000E-01   0.28733646E+00   0.16957562E+00   0.28733646E+00   0.16957562E+00
   0.96000000E-01   0.28677069E+00   0.16924172E+00   0.28677069E+00   0.16924172E+00
   0.98000000E-01   0.26172561E+00   0.15446102E+00   0.26172561E+00   0.15446102E+00
   0.10000000E+00   0.25076018E+00   0.14798961E+00   0.25076018E+00   0.14798961E+00
   0.10200000E+00   0.28807176E+00   0.17000956E+00   0.28807176E+00   0.17000956E+00
   0.10400000E+00   0.29047620E+00   0.17142857E+00   0.29047620E+00   0.17142857E+00
   0.10600000E+00   0.29158324E+00   0.17208191E+00   0.29158324E+00   0.17208191E+00
   0.10800000E+00   0.29129843E+00   0.17191383E+00   0.29129843E+00   0.17191383E+00
   0.11000000E+00   0.26514914E+00   0.15648146E+00   0.26514914E+00   0.15648146E+00
   0.11200000E+00   0.24793593E+00   0.14632285E+00   0.24793593E+00   0.14632285E+00
   0.11400000E+00   0.29084815E+00   0.17164809E+00   0.29084815E+00   0.17164809E+00
   0.11600000E+00   0.29231336E+00   0.17251280E+00   0.29231336E+00   0.17251280E+00
   0.11800000E+00   0.29277747E+00   0.17278670E+00   0.29277747E+00   0.17278670E+00
   0.12000000E+00   0.29172537E+00   0.17216579E+00   0.29172537E+00   0.17216579E+00
   0.12200000E+00   0.26587107E+00   0.15690752E+00   0.26587107E+00   0.15690752E+00
   0.12400000E+00   0.28402457E+00   0.16762106E+00   0.28402457E+00   0.16762106E+00
   0.12600000E+00   0.29185828E+00   0.17224423E+00   0.29185828E+00   0.17224423E+00
   0.12800000E+00   0.29287534E+00   0.17284446E+00   0.29287534E+00   0.17284446E+00
   0.13000000E+00   0.29308308E+00   0.17296707E+00   0.29308308E+00   0.17296707E+00
   0.13200000E+00   0.28980219E+00   0.17103080E+00   0.28980219E+00   0.17103080E+00
   0.13400000E+00   0.26647409E+00   0.15726340E+00   0.26647409E+00   0.15726340E+00
   0.13600000E+00   0.28938694E+00   0.17078573E+00   0.28938694E+00   0.17078573E+00
   0.13800000E+00   0.29233872E+00   0.17252777E+00   0.29233872E+00   0.17252777E+00
   0.14000000E+00   0.29309011E+00   0.17297121E+00   0.29309011E+00   0.17297121E+00
   0.14200000E+00   0.29314224E+00   0.17300198E+00   0.29314224E+00   0.17300198E+00
   0.14400000E+00   0.28334393E+00   0.16721937E+00   0.28334393E+00   0.16721937E+00
   0.14600000E+00   0.26572874E+00   0.15682352E+00   0.26572874E+00   0.15682352E+00
   0.14800000E+00   0.29047693E+00   0.17142901E+00   0.29047693E+00   0.17142901E+00
   0.15000000E+00   0.29261124E+00   0.17268860E+00   0.29261124E+00   0.17268860E+00
   0.15200000E+00   0.29317495E+00   0.17302128E+00   0.29317495E+00   0.17302128E+00
   0.15400000E+00   0.29308570E+00   0.17296861E+00   0.29308570E+00   0.17296861E+00
   0.15600000E+00   0.27328932E+00   0.16128550E+00   0.27328932E+00   0.16128550E+00
   0.15800000E+00   0.25879672E+00   0.15273249E+00   0.25879672E+00   0.15273249E+00
   0.16000000E+00   0.29123284E+00   0.17187512E+00   0.29123284E+00   0.17187512E+00
   0.16200000E+00   0.29278043E+00   0.17278845E+00   0.29278043E+00   0.17278845E+00
   0.16400000E+00   0.29319296E+00   0.17303191E+00   0.29319296E+00   0.17303191E+00
   0.16600000E+00   0.29284402E+00   0.17282598E+00   0.29284402E+00   0.17282598E+00
   0.16800000E+00   0.26734585E+00   0.15777788E+00   0.26734585E+00   0.15777788E+00
   0.17000000E+00   0.24848401E+00   0.14664630E+00   0.24848401E+00   0.14664630E+00
   0.17200000E+00   0.29179635E+00   0.17220768E+00   0.29179635E+00   0.17220768E+00
   0.17400000E+00   0.29295072E+00   0.17288895E+00   0.29295072E+00   0.17288895E+00
   0.17600000E+00   0.29321426E+00   0.17304448E+00   0.29321426E+00   0.17304448E+00
   0.17800000E+00   0.29202055E+00   0.17233999E+00   0.29202055E+00   0.17233999E+00
   0.18000000E+00   0.26626993E+00   0.15714291E+00   0.26626993E+00   0.15714291E+00
   0.18200000E+00   0.28826189E+00   0.17012177E+00   0.28826189E+00   0.17012177E+00
   0.18400000E+00   0.29217768E+00   0.17243273E+00   0.29217768E+00   0.17243273E+00
   0.18600000E+00   0.29306648E+00   0.17295727E+00   0.29306648E+00   0.17295727E+00
   0.18800000E+00   0.29319997E+00   0.17303605E+00   0.29319997E+00   0.17303605E+00
   0.19000000E+00   0.28899606E+00   0.17055505E+00   0.28899606E+00   0.17055505E+00
   0.19200000E+00   0.26660413E+00   0.15734014E+00   0.26660413E+00   0.15734014E+00
   0.19400000E+00   0.28975780E+00   0.17100460E+00   0.28975780E+00   0.17100460E+00
   0.19600000E+00   0.29248344E+00   0.17261318E+00   0.29248344E+00   0.17261318E+00
   0.19800000E+00   0.29316297E+00   0.17301421E+00   0.29316297E+00   0.17301421E+00
   0.20000000E+00   0.29317112E+00   0.17301902E+00   0.29317112E+00   0.17301902E+00
   0.20200000E+00   0.28098769E+00   0.16582880E+00   0.28098769E+00   0.16582880E+00
   0.20400000E+00   0.26478702E+00   0.15626775E+00   0.26478702E+00   0.15626775E+00
   0.20600000E+00   0.29071654E+00   0.17157042E+00   0.29071654E+00   0.17157042E+00
   0.20800000E+00   0.29266986E+00   0.17272319E+00   0.29266986E+00   0.17272319E+00
   0.21000000E+00   0.29318961E+00   0.17302993E+00   0.29318961E+00   0.17302993E+00
   0.21200000E+00   0.29305221E+00   0.17294884E+00   0.29305221E+00   0.17294884E+00
   0.21400000E+00   0.27115519E+00   0.16002601E+00   0.27115519E+00   0.16002601E+00
   0.21600000E+00   0.25580134E+00   0.15096473E+00   0.25580134E+00   0.15096473E+00
   0.21800000E+00   0.29142264E+00   0.17198713E+00   0.29142264E+00   0.17198713E+00
   0.22000000E+00   0.29284533E+00   0.17282675E+00   0.29284533E+00   0.17282675E+00
   0.22200000E+00   0.29321267E+00   0.17304354E+00   0.29321267E+00   0.17304354E+00
   0.22400000E+00   0.29273242E+00   0.17276011E+00   0.29273242E+00   0.17276011E+00
   0.22600000E+00   0.26676236E+00   0.15743353E+00   0.26676236E+00   0.15743353E+00
   0.22800000E+00   0.24688213E+00   0.14570093E+00   0.24688213E+00   0.14570093E+00
   0.23000000E+00   0.29192301E+00   0.17228243E+00   0.29192301E+00   0.17228243E+00
   0.23200000E+00   0.29299450E+00   0.17291478E+00   0.29299450E+00   0.17291478E+00
   0.23400000E+00   0.29321986E+00   0.17304779E+00   0.29321986E+00   0.17304779E+00
   0.23600000E+00   0.29155752E+00   0.17206673E+00   0.29155752E+00   0.17206673E+00
   0.23800000E+00   0.26634522E+00   0.15718734E+00   0.26634522E+00   0.15718734E+00
   0.24000000E+00   0.28900720E+00   0.17056162E+00   0.28900720E+00   0.17056162E+00
   0.24200000E+00   0.29227166E+00   0.17248819E+00   0.29227166E+00   0.17248819E+00
   0.24400000E+00   0.29309903E+00   0.17297648E+00   0.29309903E+00   0.17297648E+00
   0.24600000E+00   0.29319798E+00   0.17303487E+00   0.29319798E+00   0.17303487E+00
   0.24800000E+00   0.28745080E+00   0.16964310E+00   0.28745080E+00   0.16964310E+00
   0.25000000E+00   0.26653470E+00   0.15729917E+00   0.26653470E+00   0.15729917E+00
   0.25200000E+00   0.29006051E+00   0.17118325E+00   0.29006051E+00   0.17118325E+00
   0.25400000E+00   0.29255431E+00   0.17265500E+00   0.29255431E+00   0.17265500E+00
   0.25600000E+00   0.29318369E+00   0.17302644E+00   0.29318369E+00   0.17302644E+00
   0.25800000E+00   0.29315639E+00   0.17301033E+00   0.29315639E+00   0.17301033E+00
   0.26000000E+00   0.27811382E+00   0.16413275E+00   0.27811382E+00   0.16413275E+00
   0.26200000E+00   0.26317925E+00   0.15531890E+00   0.26317925E+00   0.15531890E+00
   0.26400000E+00   0.29099938E+00   0.17173734E+00   0.29099938E+00   0.17173734E+00
   0.26600000E+00   0.29276692E+00   0.17278048E+00   0.29276692E+00   0.17278048E+00
   0.26800000E+00   0.29322959E+00   0.17305353E+00   0.29322959E+00   0.17305353E+00
   0.27000000E+00   0.29302495E+00   0.17293276E+00   0.29302495E+00   0.17293276E+00
   0.27200000E+00   0.26941517E+00   0.15899912E+00   0.26941517E+00   0.15899912E+00
   0.27400000E+00   0.25264692E+00   0.14910310E+00   0.25264692E+00   0.14910310E+00
   0.27600000E+00   0.29158805E+00   0.17208475E+00   0.29158805E+00   0.17208475E+00
   0.27800000E+00   0.29289474E+00   0.17285591E+00   0.29289474E+00   0.17285591E+00
   0.28000000E+00   0.29321948E+00   0.17304756E+00   0.29321948E+00   0.17304756E+00
   0.28200000E+00   0.29254146E+00   0.17264742E+00   0.29254146E+00   0.17264742E+00
   0.28400000E+00   0.26640593E+00   0.15722317E+00   0.26640593E+00   0.15722317E+00
   0.28600000E+00   0.24579409E+00   0.14505881E+00   0.24579409E+00   0.14505881E+00
   0.28800000E+00   0.29204486E+00   0.17235435E+00   0.29204486E+00   0.17235435E+00
   0.29000000E+00   0.29303533E+00   0.17293888E+00   0.29303533E+00   0.17293888E+00
   0.29200000E+00   0.29322111E+00   0.17304852E+00   0.29322111E+00   0.17304852E+00
   0.29400000E+00   0.29083234E+00   0.17163876E+00   0.29083234E+00   0.17163876E+00
   0.29600000E+00   0.26647511E+00   0.15726400E+00   0.26647511E+00   0.15726400E+00
   0.29800000E+00   0.28928730E+00   0.17072693E+00   0.28928730E+00   0.17072693E+00
   0.30000000E+00   0.29236977E+00   0.17254609E+00   0.29236977E+00   0.17254609E+00
   0.30200000E+00   0.29313338E+00   0.17299675E+00   0.29313338E+00   0.17299675E+00
   0.30400000E+00   0.29319492E+00   0.17303307E+00   0.29319492E+00   0.17303307E+00
   0.30600000E+00   0.28528273E+00   0.16836358E+00   0.28528273E+00   0.16836358E+00
   0.30800000E+00   0.26620281E+00   0.15710330E+00   0.26620281E+00   0.15710330E+00
   0.31000000E+00   0.29031688E+00   0.17133455E+00   0.29031688E+00   0.17133455E+00
   0.31200000E+00   0.29258668E+00   0.17267410E+00   0.29258668E+00   0.17267410E+00
   0.31400000E+00   0.29317677E+00   0.17302236E+00   0.29317677E+00   0.17302236E+00
   0.31600000E+00   0.29311405E+00   0.17298534E+00   0.29311405E+00   0.17298534E+00
   0.31800000E+00   0.27509087E+00   0.16234871E+00   0.27509087E+00   0.16234871E+00
   0.32000000E+00   0.26072828E+00   0.15387243E+00   0.26072828E+00   0.15387243E+00
   0.32200000E+00   0.29119966E+00   0.17185554E+00   0.29119966E+00   0.17185554E+00
   0.32400000E+00   0.29281249E+00   0.17280737E+00   0.29281249E+00   0.17280737E+00
   0.32600000E+00   0.29323315E+00   0.17305563E+00   0.29323315E+00   0.17305563E+00
   0.32800000E+00   0.29294670E+00   0.17288658E+00   0.29294670E+00   0.17288658E+00
   0.33000000E+00   0.26801385E+00   0.15817211E+00   0.26801385E+00   0.15817211E+00
   0.33200000E+00   0.24988148E+00   0.14747104E+00   0.24988148E+00   0.14747104E+00
   0.33400000E+00   0.29171331E+00   0.17215867E+00   0.29171331E+00   0.17215867E+00
   0.33600000E+00   0.29292472E+00   0.17287361E+00   0.29292472E+00   0.17287361E+00
   0.33800000E+00   0.29321289E+00   0.17304367E+00   0.29321289E+00   0.17304367E+00
   0.34000000E+00   0.29225253E+00   0.17247690E+00   0.29225253E+00   0.17247690E+00
   0.34200000E+00   0.26626682E+00   0.15714107E+00   0.26626682E+00   0.15714107E+00
   0.34400000E+00   0.28295755E+00   0.16699134E+00   0.28295755E+00   0.16699134E+00
   0.34600000E+00   0.29212179E+00   0.17239975E+00   0.29212179E+00   0.17239975E+00
   0.34800000E+00   0.29305018E+00   0.17294765E+00   0.29305018E+00   0.17294765E+00
   0.35000000E+00   0.29320493E+00   0.17303897E+00   0.29320493E+00   0.17303897E+00
   0.35200000E+00   0.28980246E+00   0.17103096E+00   0.28980246E+00   0.17103096E+00
   0.35400000E+00   0.26657812E+00   0.15732479E+00   0.26657812E+00   0.15732479E+00
   0.35600000E+00   0.28951410E+00   0.17086078E+00   0.28951410E+00   0.17086078E+00
   0.35800000E+00   0.29239537E+00   0.17256120E+00   0.29239537E+00   0.17256120E+00
   0.36000000E+00   0.29312078E+00   0.17298931E+00   0.29312078E+00   0.17298931E+00
   0.36200000E+00   0.29315724E+00   0.17301083E+00   0.29315724E+00   0.17301083E+00
   0.36400000E+00   0.28265514E+00   0.16681287E+00   0.28265514E+00   0.16681287E+00
   0.36600000E+00   0.26548942E+00   0.15668228E+00   0.26548942E+00   0.15668228E+00
   0.36800000E+00   0.29056990E+00   0.17148388E+00   0.29056990E+00   0.17148388E+00
   0.37000000E+00   0.29264195E+00   0.17270672E+00   0.29264195E+00   0.17270672E+00
   0.37200000E+00   0.29318806E+00   0.17302902E+00   0.29318806E+00   0.17302902E+00
   0.37400000E+00   0.29308320E+00   0.17296713E+00   0.29308320E+00   0.17296713E+00
   0.37600000E+00   0.27260575E+00   0.16088208E+00   0.27260575E+00   0.16088208E+00
   0.37800000E+00   0.25787887E+00   0.15219081E+00   0.25787887E+00   0.15219081E+00
   0.38000000E+00   0.29136341E+00   0.17195218E+00   0.29136341E+00   0.17195218E+00
   0.38200000E+00   0.29284982E+00   0.17282940E+00   0.29284982E+00   0.17282940E+00
   0.38400000E+00   0.29323302E+00   0.17305555E+00   0.29323302E+00   0.17305555E+00
   0.38600000E+00   0.29284168E+00   0.17282460E+00   0.29284168E+00   0.17282460E+00
   0.38800000E+00   0.26715993E+00   0.15766815E+00   0.26715993E+00   0.15766815E+00
   0.39000000E+00   0.24790692E+00   0.14630572E+00   0.24790692E+00   0.14630572E+00
   0.39200000E+00   0.29186652E+00   0.17224910E+00   0.29186652E+00   0.17224910E+00
   0.39400000E+00   0.29298347E+00   0.17290828E+00   0.29298347E+00   0.17290828E+00
   0.39600000E+00   0.29322841E+00   0.17305283E+00   0.29322841E+00   0.17305283E+00
   0.39800000E+00   0.29188976E+00   0.17226281E+00   0.29188976E+00   0.17226281E+00
   0.40000000E+00   0.26629480E+00   0.15715758E+00   0.26629480E+00   0.15715758E+00
   0.40200000E+00   0.28872688E+00   0.17039619E+00   0.28872688E+00   0.17039619E+00
   0.40400000E+00   0.29219814E+00   0.17244481E+00   0.29219814E+00   0.17244481E+00
   0.40600000E+00   0.29306886E+00   0.17295867E+00   0.29306886E+00   0.17295867E+00
   0.40800000E+00   0.29319255E+00   0.17303167E+00   0.29319255E+00   0.17303167E+00
   0.41000000E+00   0.28846473E+00   0.17024148E+00   0.28846473E+00   0.17024148E+00
   0.41200000E+00   0.26659694E+00   0.15733590E+00   0.26659694E+00   0.15733590E+00
   0.41400000E+00   0.28981436E+00   0.17103798E+00   0.28981436E+00   0.17103798E+00
   0.41600000E+00   0.29247104E+00   0.17260586E+00   0.29247104E+00   0.17260586E+00
   0.41800000E+00   0.29314503E+00   0.17300362E+00   0.29314503E+00   0.17300362E+00
   0.42000000E+00   0.29314740E+00   0.17300502E+00   0.29314740E+00   0.17300502E+00
   0.42200000E+00   0.27994591E+00   0.16521398E+00   0.27994591E+00   0.16521398E+00
   0.42400000E+00   0.26432676E+00   0.15599612E+00   0.26432676E+00   0.15599612E+00
   0.42600000E+00   0.29083240E+00   0.17163879E+00   0.29083240E+00   0.17163879E+00
   0.42800000E+00   0.29271759E+00   0.17275137E+00   0.29271759E+00   0.17275137E+00
   0.43000000E+00   0.29321371E+00   0.17304415E+00   0.29321371E+00   0.17304415E+00
   0.43200000E+00   0.29305384E+00   0.17294981E+00   0.29305384E+00   0.17294981E+00
   0.43400000E+00   0.27055205E+00   0.15967006E+00   0.27055205E+00   0.15967006E+00
   0.43600000E+00   0.25473050E+00   0.15033275E+00   0.25473050E+00   0.15033275E+00
   0.43800000E+00   0.29149820E+00   0.17203173E+00   0.29149820E+00   0.17203173E+00
   0.44000000E+00   0.29287548E+00   0.17284454E+00   0.29287548E+00   0.17284454E+00
   0.44200000E+00   0.29322455E+00   0.17305055E+00   0.29322455E+00   0.17305055E+00
   0.44400000E+00   0.29268519E+00   0.17273224E+00   0.29268519E+00   0.17273224E+00
   0.44600000E+00   0.26663502E+00   0.15735837E+00   0.26663502E+00   0.15735837E+00
   0.44800000E+00   0.24640021E+00   0.14541651E+00   0.24640021E+00   0.14541651E+00
   0.45000000E+00   0.29196480E+00   0.17230709E+00   0.29196480E+00   0.17230709E+00
   0.45200000E+00   0.29300834E+00   0.17292296E+00   0.29300834E+00   0.17292296E+00
   0.45400000E+00   0.29322037E+00   0.17304809E+00   0.29322037E+00   0.17304809E+00
   0.45600000E+00   0.29134306E+00   0.17194017E+00   0.29134306E+00   0.17194017E+00
   0.45800000E+00   0.26638798E+00   0.15721258E+00   0.26638798E+00   0.15721258E+00
   0.46000000E+00   0.28911668E+00   0.17062624E+00   0.28911668E+00   0.17062624E+00
   0.46200000E+00   0.29231783E+00   0.17251544E+00   0.29231783E+00   0.17251544E+00
   0.46400000E+00   0.29311921E+00   0.17298838E+00   0.29311921E+00   0.17298838E+00
   0.46600000E+00   0.29320345E+00   0.17303810E+00   0.29320345E+00   0.17303810E+00
   0.46800000E+00   0.28678790E+00   0.16925188E+00   0.28678790E+00   0.16925188E+00
   0.47000000E+00   0.26646399E+00   0.15725743E+00   0.26646399E+00   0.15725743E+00
   0.47200000E+00   0.29013427E+00   0.17122678E+00   0.29013427E+00   0.17122678E+00
   0.47400000E+00   0.29255434E+00   0.17265502E+00   0.29255434E+00   0.17265502E+00
   0.47600000E+00   0.29317390E+00   0.17302066E+00   0.29317390E+00   0.17302066E+00
   0.47800000E+00   0.29313722E+00   0.17299901E+00   0.29313722E+00   0.17299901E+00
   0.48000000E+00   0.27706259E+00   0.16351235E+00   0.27706259E+00   0.16351235E+00
   0.48200000E+00   0.26244598E+00   0.15488615E+00   0.26244598E+00   0.15488615E+00
   0.48400000E+00   0.29105610E+00   0.17177081E+00   0.29105610E+00   0.17177081E+00
   0.48600000E+00   0.29277424E+00   0.17278480E+00   0.29277424E+00   0.17278480E+00
   0.48800000E+00   0.29322558E+00   0.17305116E+00   0.29322558E+00   0.17305116E+00
   0.49000000E+00   0.29299776E+00   0.17291671E+00   0.29299776E+00   0.17291671E+00
   0.49200000E+00   0.26890955E+00   0.15870072E+00   0.26890955E+00   0.15870072E+00
   0.49400000E+00   0.25168857E+00   0.14853751E+00   0.25168857E+00   0.14853751E+00
   0.49600000E+00   0.29166693E+00   0.17213130E+00   0.29166693E+00   0.17213130E+00
   0.49800000E+00   0.29293023E+00   0.17287686E+00   0.29293023E+00   0.17287686E+00
   0.50000000E+00   0.29323533E+00   0.17305692E+00   0.29323533E+00   0.17305692E+00
   0.50200000E+00   0.29247573E+00   0.17260863E+00   0.29247573E+00   0.17260863E+00
   0.50400000E+00   0.26635713E+00   0.15719437E+00   0.26635713E+00   0.15719437E+00
   0.50600000E+00   0.24642202E+00   0.14542939E+00   0.24642202E+00   0.14542939E+00
   0.50800000E+00   0.29209262E+00   0.17238253E+00   0.29209262E+00   0.17238253E+00
   0.51000000E+00   0.29305473E+00   0.17295033E+00   0.29305473E+00   0.17295033E+00
   0.51200000E+00   0.29322567E+00   0.17305121E+00   0.29322567E+00   0.17305121E+00
   0.51400000E+00   0.29053190E+00   0.17146145E+00   0.29053190E+00   0.17146145E+00
   0.51600000E+00   0.26652230E+00   0.15729185E+00   0.26652230E+00   0.15729185E+00
   0.51800000E+00   0.28935864E+00   0.17076903E+00   0.28935864E+00   0.17076903E+00
   0.52000000E+00   0.29237665E+00   0.17255016E+00   0.29237665E+00   0.17255016E+00
   0.52200000E+00   0.29312755E+00   0.17299331E+00   0.29312755E+00   0.17299331E+00
   0.52400000E+00   0.29318117E+00   0.17302495E+00   0.29318117E+00   0.17302495E+00
   0.52600000E+00   0.28440679E+00   0.16784663E+00   0.28440679E+00   0.16784663E+00
   0.52800000E+00   0.26600984E+00   0.15698941E+00   0.26600984E+00   0.15698941E+00
   0.53000000E+00   0.29038170E+00   0.17137281E+00   0.29038170E+00   0.17137281E+00
   0.53200000E+00   0.29258876E+00   0.17267534E+00   0.29258876E+00   0.17267534E+00
   0.53400000E+00   0.29316924E+00   0.17301791E+00   0.29316924E+00   0.17301791E+00
   0.53600000E+00   0.29309590E+00   0.17297463E+00   0.29309590E+00   0.17297463E+00
   0.53800000E+00   0.27418602E+00   0.16181470E+00   0.27418602E+00   0.16181470E+00
   0.54000000E+00   0.25984625E+00   0.15335188E+00   0.25984625E+00   0.15335188E+00
   0.54200000E+00   0.29121208E+00   0.17186287E+00   0.29121208E+00   0.17186287E+00
   0.54400000E+00   0.29279516E+00   0.17279715E+00   0.29279516E+00   0.17279715E+00
   0.54600000E+00   0.29321296E+00   0.17304371E+00   0.29321296E+00   0.17304371E+00
   0.54800000E+00   0.29289903E+00   0.17285844E+00   0.29289903E+00   0.17285844E+00
   0.55000000E+00   0.26770920E+00   0.15799232E+00   0.26770920E+00   0.15799232E+00
   0.55200000E+00   0.24921709E+00   0.14707894E+00   0.24921709E+00   0.14707894E+00
   0.55400000E+00   0.29180589E+00   0.17221331E+00   0.29180589E+00   0.17221331E+00
   0.55600000E+00   0.29297361E+00   0.17290246E+00   0.29297361E+00   0.17290246E+00
   0.55800000E+00   0.29323932E+00   0.17305927E+00   0.29323932E+00   0.17305927E+00
   0.56000000E+00   0.29217441E+00   0.17243080E+00   0.29217441E+00   0.17243080E+00
   0.56200000E+00   0.26628433E+00   0.15715141E+00   0.26628433E+00   0.15715141E+00
   0.56400000E+00   0.28674069E+00   0.16922401E+00   0.28674069E+00   0.16922401E+00
   0.56600000E+00   0.29219676E+00   0.17244399E+00   0.29219676E+00   0.17244399E+00
   0.56800000E+00   0.29308990E+00   0.17297109E+00   0.29308990E+00   0.17297109E+00
   0.57000000E+00   0.29322481E+00   0.17305071E+00   0.29322481E+00   0.17305071E+00
   0.57200000E+00   0.28944022E+00   0.17081718E+00   0.28944022E+00   0.17081718E+00
   0.57400000E+00   0.26660949E+00   0.15734331E+00   0.26660949E+00   0.15734331E+00
   0.57600000E+00   0.28967460E+00   0.17095550E+00   0.28967460E+00   0.17095550E+00
   0.57800000E+00   0.29246589E+00   0.17260282E+00   0.29246589E+00   0.17260282E+00
   0.58000000E+00   0.29315914E+00   0.17301195E+00   0.29315914E+00   0.17301195E+00
   0.58200000E+00   0.29317632E+00   0.17302209E+00   0.29317632E+00   0.17302209E+00
   0.58400000E+00   0.28179228E+00   0.16630364E+00   0.28179228E+00   0.16630364E+00
   0.58600000E+00   0.26512886E+00   0.15646949E+00   0.26512886E+00   0.15646949E+00
   0.58800000E+00   0.29071396E+00   0.17156889E+00   0.29071396E+00   0.17156889E+00
   0.59000000E+00   0.29270133E+00   0.17274177E+00   0.29270133E+00   0.17274177E+00
   0.59200000E+00   0.29321868E+00   0.17304709E+00   0.29321868E+00   0.17304709E+00
   0.59400000E+00   0.29308988E+00   0.17297108E+00   0.29308988E+00   0.17297108E+00
   0.59600000E+00   0.27174866E+00   0.16037626E+00   0.27174866E+00   0.16037626E+00
   0.59800000E+00   0.25664393E+00   0.15146199E+00   0.25664393E+00   0.15146199E+00
   0.60000000E+00   0.29142454E+00   0.17198825E+00   0.29142454E+00   0.17198825E+00
   0.60200000E+00   0.29286436E+00   0.17283798E+00   0.29286436E+00   0.17283798E+00
   0.60400000E+00   0.29323268E+00   0.17305535E+00   0.29323268E+00   0.17305535E+00
   0.60600000E+00   0.29278805E+00   0.17279295E+00   0.29278805E+00   0.17279295E+00
